Data Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power (W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge Energy (Wh),Discharge_Energy(Wh),Capacity (Ah),mAh/g,ACR (Ohm),dV/dt (V/s),Internal_Resistance(Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1 (C/s),Aux_Temperature_2 (C),Aux_dT/dt_2 (C/s),Aux_Temperature_3 (C),Aux_dT/dt_3 (C/s),Time,Date,Force1,Force2,Force,Pressure
56,2023/06/06 15:00:07,4004.5456,180.0005,1,5,0,0,0,0,-2.746857,4.150414,-11.400593748798,2.237538e-7,0.137353,9.397675e-7,0.5719271,0.137353,1.17395726495726,,-0.0001005382,,,,,,,,,,,,,25.9153384368502,0.748124021425697,25.5318113910904,0.141880944157705,26.2558950374679,-0.249050640941491,15:00:07,2023/06/06,190.1,186.16,376.26,71.72458491393279
59,2023/06/06 15:00:37,4034.5455,210.0004,1,5,0,0,0,0,-2.74955,4.146176,-11.4001182208,2.237538e-7,0.160249,9.397675e-7,0.6669096,0.160249,1.36964957264957,,-0.000168798,,,,,,,,,,,,,25.22002,-0.9587715,25.68926,0.1141034,26.24296,0.02387313,15:00:37,2023/06/06,187.75,184.92,372.66,71.0383346994796
60,2023/06/06 15:00:47,4044.5456,220.0005,1,5,0,0,0,0,-2.750854,4.145207,-11.402859256778,2.237538e-7,0.1678828,9.397675e-7,0.6985569,0.1678828,1.43489572649573,,-9.332942e-5,,,,,,,,,,,,,24.96037,-0.5964803,25.67157,0.1219006,26.39583,0.07729448,15:00:47,2023/06/06,187.08,184.54,371.62,70.84008463752645
63,2023/06/06 15:01:17,4074.5475,250.0024,1,5,0,0,0,0,-2.750824,4.140806,-11.390628524144,2.237538e-7,0.1907763,9.397675e-7,0.7934041,0.1907763,1.63056666666667,,-0.0002133006,,,,,,,,,,,,,25.5241376567541,0.304966381039946,25.7301892917735,0.2298806849303,26.276844966205,-0.0951293131055727,15:01:17,2023/06/06,184.76,183.23,367.99,70.14811567128615
64,2023/06/06 15:01:27,4084.547,260.0019,1,5,0,0,0,0,-2.746727,4.139631,-11.370436237737,2.237538e-7,0.1984076,9.397675e-7,0.8249997,0.1984076,1.69579145299145,,-0.0001337396,,,,,,,,,,,,,24.99908,-0.9732161,25.44749,-0.004916566,26.4558,0.2872488,15:01:27,2023/06/06,184.06,182.82,366.88,69.93652185516308
67,2023/06/06 15:01:57,4114.5453,290.0002,1,5,0,0,0,0,-2.746674,4.135448,-11.358727499952,2.237538e-7,0.2213047,9.397675e-7,0.9197384,0.2213047,1.89149316239316,,,,,,,,,,,,,,,24.70224,-0.8023592,25.57035,0.2654335,26.32039,0.202611,15:01:57,2023/06/06,181.84,181.55,363.39,69.27124039726263
68,2023/06/06 15:02:07,4124.5464,300.0013,1,5,0,0,0,0,-2.746574,4.134355,-11.35531194977,2.237538e-7,0.2289315,9.397675e-7,0.9512742,0.2289315,1.95667948717949,,-9.431781e-5,,5.499239,0.1747274,,,,,,,,,,25.58717,1.030327,25.43818,-0.1449973,26.54069,0.2106553,15:02:07,2023/06/06,181.11,181.17,362.27,69.05774033054385
71,2023/06/06 15:02:37,4154.5475,330.0024,1,5,0,0,0,0,-2.750389,4.130139,-11.359488874071,2.237538e-7,0.2518275,9.397675e-7,1.045885,0.2518275,2.15237179487179,,-0.0001040612,,,,,,,,,,,,,25.8350619037158,0.211469948780986,25.714230862782,0.353365345262258,26.3678955686952,-0.0338914511341405,15:02:37,2023/06/06,178.88,179.93,358.81,68.3981776244305
72,2023/06/06 15:02:47,4164.5458,340.0007,1,5,0,0,0,0,-2.748192,4.12882,-11.34679009344,2.237538e-7,0.2594543,9.397675e-7,1.077381,0.2594543,2.21755811965812,,-0.0001965895,,5.663927,,,,,,,,,,,24.8358692887982,-0.707852264879855,25.7248480869129,0.118949336341335,26.2794826187554,-0.243030706425387,15:02:47,2023/06/06,178.18,179.55,357.73,68.19230256009456
75,2023/06/06 15:03:17,4194.547,370.0019,1,5,0,0,0,0,-2.746483,4.12499,-11.32921491017,2.237538e-7,0.2823496,9.397675e-7,1.171868,0.2823496,2.41324444444444,,-9.656314e-5,,,,,,,,,,,,,24.99068,-0.4998352,25.80116,0.2246224,26.26928,-0.369979,15:03:17,2023/06/06,176.02,178.28,354.3,67.53845860576831
76,2023/06/06 15:03:27,4204.5467,380.0016,1,5,0,0,0,0,-2.747162,4.123514,-11.327960967268,2.237538e-7,0.2899798,9.397675e-7,1.203336,0.2899798,2.47845982905983,,-0.0001125203,,5.850285,0.1761572,,,,,,,,,,25.4329827899742,-0.564979318994436,25.4759019953534,-0.273561919691151,26.5317413786034,0.226987739956133,15:03:27,2023/06/06,175.36,177.9,353.25,67.33830229321947
79,2023/06/06 15:03:57,4234.5461,410.001,1,5,0,0,0,0,-2.746651,4.119596,-11.315092472996,2.237538e-7,0.3128776,9.397675e-7,1.297712,0.3128776,2.67416752136752,,-0.0001328604,,,,,,,,,,,,,25.64451,1.109501,25.70844,-0.04599997,26.36038,-0.2941568,15:03:57,2023/06/06,173.1,176.66,349.76,66.67302083531901
80,2023/06/06 15:04:07,4244.5469,420.0018,1,5,0,0,0,0,-2.74688,4.11827,-11.3123934976,2.237538e-7,0.320508,9.397675e-7,1.329141,0.320508,2.73938461538462,,-8.699358e-5,,5.839664,,,,,,,,,,,24.91329,-0.039241,25.55363,-0.2370207,26.44032,0.08669475,15:04:07,2023/06/06,172.46,176.31,348.77,66.4843020263444
83,2023/06/06 15:04:37,4274.546,450.0009,1,5,0,0,0,0,-2.748001,4.11421,-11.30585319421,2.237538e-7,0.3434012,9.397675e-7,1.423376,0.3434012,2.93505299145299,,-0.0001444924,,,0.1751663,,,,,,,,,,24.7473,-0.9403943,25.61527,0.195055,26.2964,-0.1542668,15:04:37,2023/06/06,170.34,175.0,345.34,65.83045807201816
85,2023/06/06 15:04:57,4294.5456,470.0005,1,5,0,0,0,0,-2.750816,4.111822,-11.310865746752,2.237538e-7,0.3586646,9.397675e-7,1.486154,0.3586646,3.0655094017094,,-0.0001060232,,,,,,,,,,,,,25.0191465172361,0.266568528474629,25.6965784454895,0.317456955741024,26.300047306566,-0.0922412894270433,15:04:57,2023/06/06,168.94,174.15,343.08,65.39964543738921
86,2023/06/06 15:05:07,4304.5477,480.0026,1,5,0,0,0,0,-2.746582,4.110331,-11.289361138642,2.237538e-7,0.3662947,9.397675e-7,1.517522,0.3662947,3.13072393162393,,-0.0001240371,,,,,,,,,,,,,25.9164170659781,1.05457194416594,25.5621965206074,-0.111655564395366,26.5634712353535,0.254323014217347,15:05:07,2023/06/06,168.24,173.8,342.04,65.20139537543606
89,2023/06/06 15:05:37,4334.5453,510.0002,1,5,0,0,0,0,-2.746689,4.106545,-11.279401979505,2.237538e-7,0.3891862,9.397675e-7,1.611569,0.3891862,3.32637777777778,,-0.0001216061,,,,,,,,,,,,,25.62056,0.3098758,25.48574,-0.239884,26.40169,-0.03521539,15:05:37,2023/06/06,166.17,172.59,338.76,64.57614518004537
90,2023/06/06 15:05:47,4344.5469,520.0018,1,5,0,0,0,0,-2.746803,4.105052,-11.275769148756,2.237538e-7,0.3968171,9.397675e-7,1.6429,0.3968171,3.39159914529915,,-0.0001982158,,,,,,,,,,,,,25.0877071251617,0.180498165040784,25.7914607952098,0.22722672786481,26.444819972822,-0.191717222186921,15:05:47,2023/06/06,165.51,172.21,337.71,64.37598886749653
93,2023/06/06 15:06:17,4374.5464,550.0013,1,5,0,0,0,0,-2.750481,4.101246,-11.280399199326,2.237538e-7,0.4197171,9.397675e-7,1.736863,0.4197171,3.58732564102564,,-0.0001510962,,,,,,,,,,,,,24.9081143015719,-0.671253376589376,25.796884959973,0.26079508365986,26.6562818120927,-0.0710194465871981,15:06:17,2023/06/06,163.44,171.0,334.44,63.75264492270155
94,2023/06/06 15:06:27,4384.5455,560.0004,1,5,0,0,0,0,-2.74823,4.099761,-11.26708617303,2.237538e-7,0.4273438,9.397675e-7,1.768136,0.4273438,3.65251111111111,,-0.000178398,,,,,,,,,,,,,25.97091,0.844887,25.65835,0.2237382,26.36127,-0.1952626,15:06:27,2023/06/06,162.84,170.59,333.42,63.55820736193981
97,2023/06/06 15:06:57,4414.5452,590.0001,1,5,0,0,0,0,-2.746696,4.096017,-11.250513509832,2.237538e-7,0.4502359,9.397675e-7,1.861948,0.4502359,3.84817008547009,,-0.0001302525,,,,,,,,,,,,,25.51052,-0.7365546,25.88691,0.2544811,26.48356,0.1758055,15:06:57,2023/06/06,160.8,169.38,330.18,62.94058216893193
98,2023/06/06 15:07:07,4424.5453,600.0002,1,5,0,0,0,0,-2.747108,4.094689,-11.248552909412,2.237538e-7,0.4578703,9.397675e-7,1.893213,0.4578703,3.91342136752137,,-0.0001287925,,,,,,,,,,,,,25.0219,-0.588317,25.66196,-0.1381658,26.6562,0.1858277,15:07:07,2023/06/06,160.14,169.0,329.14,62.742332106978786
101,2023/06/06 15:07:37,4454.5463,630.0012,1,5,0,0,0,0,-2.74662,4.090856,-11.23602690672,2.237538e-7,0.4807676,9.397675e-7,1.986927,0.4807676,4.10912478632479,,-0.0001493027,,,,,,,,,,,,,25.86662,0.4948868,25.80255,0.1470123,26.32088,-0.2269884,15:07:37,2023/06/06,158.13,167.79,325.93,62.130425665758025
102,2023/06/06 15:07:47,4464.5456,640.0005,1,5,0,0,0,0,-2.747093,4.089718,-11.234835689774,2.237538e-7,0.4884003,9.397675e-7,2.018147,0.4884003,4.17436153846154,,-0.000232992,,,,,,,,,,,,,25.9176973956844,0.77078340703189,25.7897073122738,-0.0971433913472121,26.34356094566,-0.269413583382193,15:07:47,2023/06/06,157.5,167.44,324.94,61.9417068567834
105,2023/06/06 15:08:17,4494.5455,670.0004,1,5,0,0,0,0,-2.748207,4.08572,-11.22840430404,2.237538e-7,0.5112953,9.397675e-7,2.111735,0.5112953,4.3700452991453,,-0.0001422894,,,,,,,,,,,,,25.99369,0.6741443,25.70951,-0.1091505,26.52619,0.143383,15:08:17,2023/06/06,155.53,166.24,321.76,61.335519167349744
106,2023/06/06 15:08:27,4504.5455,680.0004,1,5,0,0,0,0,-2.746803,4.084705,-11.219879948115,2.237538e-7,0.5189289,9.397675e-7,2.142919,0.5189289,4.43528974358974,,-0.0001560303,,,0.1656491,,,,,,,,,,26.00157,0.8526225,25.6606,0.1513546,26.39907,-0.2927852,15:08:27,2023/06/06,154.86,165.92,320.78,61.14870660897082
109,2023/06/06 15:08:57,4534.5465,710.0014,1,5,0,0,0,0,-2.747047,4.080862,-11.210319714514,2.237538e-7,0.5418251,9.397675e-7,2.236397,0.5418251,4.63098376068376,,-0.0001801851,,,,,,,,,,,,,25.38206,0.6903595,25.62384,-0.1696366,26.67488,-0.03966732,15:08:57,2023/06/06,152.96,164.68,317.63,60.54823767132428
110,2023/06/06 15:09:07,4544.5468,720.0017,1,5,0,0,0,0,-2.746773,4.079729,-11.206089464517,2.237538e-7,0.5494585,9.397675e-7,2.267544,0.5494585,4.6962264957265,,-0.0001028695,,,,,,,,,,,,,25.383819562483,-0.00060363579531264,25.5901053940986,-0.214009407502506,26.7263598062623,0.143965568687787,15:09:07,2023/06/06,152.32,164.36,316.68,60.36714386473246
114,2023/06/06 15:09:47,4584.5462,760.0011,1,5,0,0,0,0,-2.750175,4.074788,-11.2063800879,2.237538e-7,0.579979,9.397675e-7,2.391983,0.579979,4.95708547008547,,-9.829558e-5,,,,,,,,,,,,,25.59447,-0.2095072,25.61588,-0.280736,26.60298,0.09303596,15:09:47,2023/06/06,149.87,162.87,312.74,59.616081130025364
115,2023/06/06 15:09:57,4594.5457,770.0006,1,5,0,0,0,0,-2.747719,4.073502,-11.192838841938,2.237538e-7,0.5876164,9.397675e-7,2.4231,0.5876164,5.02236239316239,,-7.444592e-5,,6.532214,0.1597375,,,,,,,,,,25.00943,-0.006374089,25.66372,-0.2694052,26.69347,0.05363161,15:09:57,2023/06/06,149.27,162.52,311.79,59.434987323433546
117,2023/06/06 15:10:17,4614.5464,790.0013,1,5,0,0,0,0,-2.747543,4.071429,-11.186426248947,2.237538e-7,0.6028758,9.397675e-7,2.485245,0.6028758,5.15278461538461,,-9.849827e-5,,,,,,,,,,,,,24.9654521183028,-0.920966196389293,25.7050354254491,0.0657144978561912,26.720608509154,0.318070865996382,15:10:17,2023/06/06,148.0,161.79,309.79,59.05373720429289
118,2023/06/06 15:10:27,4624.5459,800.0008,1,5,0,0,0,0,-2.747719,4.07046,-11.18448028074,2.237538e-7,0.6105084,9.397675e-7,2.516316,0.6105084,5.21802051282051,,-0.0001240582,,,,,,,,,,,,,25.0801,0.1437736,25.59934,-0.3650655,26.69299,0.04452911,15:10:27,2023/06/06,147.4,161.44,308.83,58.870737147105366
119,2023/06/06 15:10:37,4634.5454,810.0003,1,5,0,0,0,0,-2.747635,4.069404,-11.18123685954,2.237538e-7,0.6181411,9.397675e-7,2.54738,0.6181411,5.28325726495727,,-0.0001157486,,,,,,,,,,,,,24.9547207973118,-0.571017150402991,25.6730358383222,-0.156834628408549,26.6956958500153,0.153111608741805,15:10:37,2023/06/06,146.85,161.06,307.91,58.69536209230067
121,2023/06/06 15:10:57,4654.5467,830.0016,1,5,0,0,0,0,-2.747787,4.06729,-11.17604658723,2.237538e-7,0.6334036,9.397675e-7,2.609473,0.6334036,5.41370598290598,,-8.73723e-5,,,,,,,,,,,,,24.8986494693655,-0.798694183179347,25.7874560558591,-0.205752309220256,26.7036663010066,0.188232688781985,15:10:57,2023/06/06,145.65,160.39,306.04,58.33889323090414
122,2023/06/06 15:11:07,4664.5464,840.0013,1,5,0,0,0,0,-2.747925,4.06629,-11.17385994825,2.237538e-7,0.6410385,9.397675e-7,2.640523,0.6410385,5.47896153846154,,,,,,,,,,,,,,,25.361990532791,-0.143391988789815,25.5825157292457,-0.198518676424895,26.654841073336,0.0964727493793004,15:11:07,2023/06/06,145.11,160.04,305.15,58.169236927886544
125,2023/06/06 15:11:37,4694.5459,870.0008,1,5,0,0,0,0,-2.746994,4.063887,-11.163473205678,2.237538e-7,0.6639326,9.397675e-7,2.73359,0.6639326,5.67463760683761,,-7.85431e-5,,8.492596,0.1344307,,,,,,,,,,25.1042812404432,-0.349281422937446,25.7086445690768,-0.140169571003181,26.8094441295281,0.169027064077589,15:11:37,2023/06/06,143.39,158.96,302.35,57.63548676108962
126,2023/06/06 15:11:47,4704.5467,880.0016,1,5,0,0,0,0,-2.747528,4.063052,-11.163349135456,2.237538e-7,0.6715652,9.397675e-7,2.764606,0.6715652,5.7398735042735,,-0.0001044083,,,,,,,,,,,,,25.06159,-0.7431096,25.90024,0.0962448,26.74553,-0.01399553,15:11:47,2023/06/06,142.95,158.67,301.62,57.49633046760328
129,2023/06/06 15:12:17,4734.5454,910.0003,1,5,0,0,0,0,-2.747643,4.061298,-11.158997020614,2.237538e-7,0.694459,9.397675e-7,2.857603,0.694459,5.93554700854701,,-4.662826e-5,,,,,,,,,,,,,25.03086,-0.8463237,25.77736,0.04243266,26.83559,0.2217014,15:12:17,2023/06/06,141.33,157.72,299.05,57.00642406450753
130,2023/06/06 15:12:27,4744.5463,920.0012,1,5,0,0,0,0,-2.747864,4.060609,-11.158001289176,2.237538e-7,0.7020937,9.397675e-7,2.888606,0.7020937,6.00080085470085,,-2.315415e-5,,,,,,,,,,,,,25.92489,-0.1692741,25.91751,0.2708451,26.57104,0.002610707,15:12:27,2023/06/06,140.82,157.37,298.19,56.842486513277045
133,2023/06/06 15:12:57,4774.5471,950.002,1,5,0,0,0,0,-2.750122,4.058857,-11.162351930554,2.237538e-7,0.7249872,9.397675e-7,2.981546,0.7249872,6.19647179487179,,-6.290185e-5,,11.86998,,,,,,,,,,,26.0513522789387,0.193114036794768,25.8806800346302,0.213639733367073,26.5696866373672,-0.148618018435007,15:12:57,2023/06/06,139.32,156.48,295.81,56.38879887149965
134,2023/06/06 15:13:07,4784.5461,960.001,1,5,0,0,0,0,-2.748093,4.058065,-11.151940020045,2.237538e-7,0.7326204,9.397675e-7,3.012526,0.7326204,6.26171282051282,,-5.602876e-5,,,,,,,,,,,,,25.8831631352095,0.583667585699465,25.7055319529297,-0.173253101165748,26.7282155011229,-0.0675538825655857,15:13:07,2023/06/06,138.82,156.13,294.95,56.22486132026916
137,2023/06/06 15:13:37,4814.5472,990.0021,1,5,0,0,0,0,-2.746559,4.056293,-11.140848045787,2.237538e-7,0.7555081,9.397675e-7,3.105387,0.7555081,6.45733418803419,,,,,0.0,,,,,,,,,,25.89241,0.2154387,25.93473,0.1654812,26.58118,-0.1690203,15:13:37,2023/06/06,137.32,155.24,292.56,55.769267427896075
138,2023/06/06 15:13:47,4824.5474,1000.0023,1,5,0,0,0,0,-2.746826,4.055902,-11.140857067052,2.237538e-7,0.7631494,9.397675e-7,3.136379,0.7631494,6.52264444444444,,-9.608029e-5,,,,,,,,,,,,,26.09758,0.6208698,25.79914,-0.1872917,26.70826,-0.02504686,15:13:47,2023/06/06,136.85,154.96,291.8,55.624392382622624
141,2023/06/06 15:14:17,4854.5462,1030.0011,1,5,0,0,0,0,-2.746277,4.053046,-11.130787009742,2.237538e-7,0.786043,9.397675e-7,3.229199,0.786043,6.71831623931624,,-6.890927e-5,,11.39059,,,,,,,,,,,26.07131,0.8605635,25.92899,0.03187506,26.63937,-0.2296662,15:14:17,2023/06/06,135.38,153.97,289.36,55.159267237271024
142,2023/06/06 15:14:27,4864.5477,1040.0026,1,5,0,0,0,0,-2.747032,4.05232,-11.13185271424,2.237538e-7,0.793677,9.397675e-7,3.260137,0.793677,6.7835641025641,,-7.428294e-5,,,,,,,,,,,,,25.896880940196,0.912824346625797,25.7192308417838,-0.0905424037479138,26.8058283374973,-0.188905646649626,15:14:27,2023/06/06,134.88,153.65,288.53,55.001048437827635
146,2023/06/06 15:15:07,4904.5466,1080.0015,1,5,0,0,0,0,-2.747299,4.047853,-11.120662499047,2.237538e-7,0.8242055,9.397675e-7,3.383779,0.8242055,7.04449145299145,,-0.0001670617,,,,,,,,,,,,,25.0659563804009,-0.647577441595596,25.9400635554079,-0.0359481216232092,27.0054799908554,0.203357404178666,15:15:07,2023/06/06,132.87,152.41,285.29,54.383423244819774
147,2023/06/06 15:15:17,4914.5476,1090.0025,1,5,0,0,0,0,-2.751747,4.046029,-11.133648162663,2.237538e-7,0.8318328,9.397675e-7,3.414645,0.8318328,7.10968205128205,,-0.0001149201,,,,,,,,,,,,,25.990080834446,0.609032818165625,26.0322806942326,0.0767124940814156,26.7640938961983,-0.312435074111302,15:15:17,2023/06/06,132.43,152.16,284.59,54.24998570312053
150,2023/06/06 15:15:47,4944.5455,1120.0004,1,5,0,0,0,0,-2.746635,4.041456,-11.10040450056,2.237538e-7,0.8547329,9.397675e-7,3.507249,0.8547329,7.3054094017094,,-0.0001471841,,,,,,,,,,,,,25.2661394370046,-0.653647040808785,25.9055763445442,-0.0910042997996552,27.1413004519236,0.272735729808483,15:15:47,2023/06/06,130.9,151.14,282.05,53.7657980518119
151,2023/06/06 15:15:57,4954.5459,1130.0008,1,5,0,0,0,0,-2.746727,4.039495,-11.095389982865,2.237538e-7,0.862365,9.397675e-7,3.538085,0.862365,7.37064102564103,,-0.0001409675,,,,,,,,,,,,,26.2267263634059,0.160811977315419,26.0488063344064,0.287605071562282,26.8161448319223,-0.0713344202599099,15:15:57,2023/06/06,130.33,150.73,281.06,53.577079242837264
154,2023/06/06 15:16:27,4984.546,1160.0009,1,5,0,0,0,0,-2.750252,4.032741,-11.091054000732,2.237538e-7,0.8852559,9.397675e-7,3.630477,0.8852559,7.56628974358974,,-0.000198299,,3.471991,0.2504018,,,,,,,,,,25.4778336556095,0.587415828974035,25.9394162312274,-0.0598150277630974,27.1467652813921,0.180042613437269,15:16:27,2023/06/06,128.71,149.65,278.36,53.062391581997375
155,2023/06/06 15:16:37,4994.5455,1170.0004,1,5,0,0,0,0,-2.750122,4.030487,-11.084330969414,2.237538e-7,0.8928854,9.397675e-7,3.661237,0.8928854,7.63149914529915,,-0.0002445645,,,,,,,,,,,,,26.2990562644239,0.576596068714232,26.0430712193956,0.137615817870749,26.8530026747608,-0.157709319951803,15:16:37,2023/06/06,128.17,149.33,277.5,52.898454030766885
157,2023/06/06 15:16:57,5014.5454,1190.0003,1,5,0,0,0,0,-2.747246,4.025711,-11.059618441906,2.237538e-7,0.908154,9.397675e-7,3.722739,0.908154,7.762,,-0.000303748,,,,,,,,,,,,,26.1782937001653,0.559776763432921,25.8940071761321,0.0122847426096782,26.8955016628978,0.0296825142525771,15:16:57,2023/06/06,126.93,148.51,275.44,52.505766408052004
158,2023/06/06 15:17:07,5024.5474,1200.0023,1,5,0,0,0,0,-2.751099,4.022939,-11.067503459961,2.237538e-7,0.9157827,9.397675e-7,3.753439,0.9157827,7.82720256410256,,-0.0002516218,,2.965373,0.3235931,,,,,,,,,,25.14734,-0.7215151,26.00702,0.01056351,27.02279,-0.1144328,15:17:07,2023/06/06,126.36,148.16,274.52,52.3303913532473
161,2023/06/06 15:17:37,5054.5466,1230.0015,1,5,0,0,0,0,-2.746735,4.015151,-11.028555781985,2.237538e-7,0.9386836,9.397675e-7,3.845478,0.9386836,8.02293675213675,,-0.0003542771,,,,,,,,,,,,,25.1007600103059,-0.628045862944413,25.946385721124,-0.0453284981905955,26.9488077433016,-0.158734609567653,15:17:37,2023/06/06,124.52,146.95,271.47,51.7489849215578
162,2023/06/06 15:17:47,5064.547,1240.0019,1,5,0,0,0,0,-2.746918,4.012471,-11.021928814378,2.237538e-7,0.9463153,9.397675e-7,3.87611,0.9463153,8.08816495726496,,-0.0002935829,,2.939564,0.3363739,,,,,,,,,,26.1467833791214,0.765398351706998,25.947648988521,0.0682304354190978,26.8817981112538,-0.163048650670975,15:17:47,2023/06/06,123.88,146.5,270.39,51.543109857221836
165,2023/06/06 15:18:17,5094.5457,1270.0006,1,5,0,0,0,0,-2.750122,4.00469,-11.01338607218,2.237538e-7,0.9692121,9.397675e-7,3.967897,0.9692121,8.2838641025641,,-0.0001945186,,,,,,,,,,,,,25.9311228668359,0.340961389986927,25.7960287923448,-0.211015392114157,27.0472878776524,0.00992541572319641,15:18:17,2023/06/06,121.88,145.3,267.18,50.931203416001075
166,2023/06/06 15:18:27,5104.5474,1280.0023,1,5,0,0,0,0,-2.750214,4.002518,-11.007781038852,2.237538e-7,0.9768431,9.397675e-7,3.99845,0.9768431,8.34908632478632,,-0.0001984533,,3.048542,0.3318006,,,,,,,,,,25.40836,-0.8166525,26.06872,0.06394198,26.71265,-0.1689318,15:18:27,2023/06/06,121.25,144.85,266.1,50.72532835166512
